"","file","unique_clones","total_count","count_min","count_max","count_mean","freq_min","freq_max","freq_mean","shannon_entropy","shannon_clonality","simpson_clonality","XL_clone_no","L_clone_no","M_clone_no","S_clone_no","XS_clone_no","XL_clone_freq","L_clone_freq","M_clone_freq","S_clone_freq","XS_clone_freq","XL_rep_freq","L_rep_freq","M_rep_freq","S_rep_freq","XS_rep_freq"
"P10-PB1.tsv","P10-PB1.tsv",239759,298204,1,5458,1.24376561463803,3.35340907566632e-06,0.0183029067349868,4.17085490012852e-06,17.282321929173,0.0329526096989591,0.0207515153089396,1,7,64,5822,233865,4.17085e-06,2.9196e-05,0.000266935,0.0242827,0.975417,0.0183029,0.0204323,0.0173874,0.088691,0.855186
"P10-PB2.tsv","P10-PB2.tsv",203783,259594,1,6958,1.27387466079114,3.852169156452e-06,0.026803392990593,4.90718067748775e-06,16.838670057506,0.0452468596275899,0.0303268162023979,1,9,85,5297,198391,4.90718e-06,4.41646e-05,0.00041711,0.0259933,0.97354,0.0268034,0.0317804,0.0204473,0.0929259,0.828043
"P10-PB3.tsv","P10-PB3.tsv",125786,154881,1,4135,1.23130555069722,6.45656988268413e-06,0.0266979164648989,7.95001033501241e-06,16.2406141379615,0.0413206856012051,0.0307811922700051,1,9,66,12309,113401,7.95001e-06,7.15501e-05,0.000524701,0.0978567,0.901539,0.0266979,0.0333288,0.0162964,0.191495,0.732181
"P10-T.tsv","P10-T.tsv",31317,107664,1,2089,3.43787719130185,9.28815574379551e-06,0.0194029573487888,3.19315387808521e-05,12.4715847861376,0.164923331010976,0.0474668979702589,6,68,1043,10369,19831,0.000191589,0.00217134,0.0333046,0.331098,0.633234,0.090671,0.174654,0.251142,0.299339,0.184193
